,Mark,PSPLL_power
2021-02-26 09:50:47.859432,0.0,0.03125
2021-02-26 09:50:48.441456,0.0,0.03125
2021-02-26 09:50:48.953767,0.0,0.03125
2021-02-26 09:50:49.533255,0.0,0.03125
2021-02-26 09:50:50.055444,0.0,0.03125
2021-02-26 09:50:50.646561,0.0,0.03125
2021-02-26 09:50:51.160909,0.0,0.03125
2021-02-26 09:50:51.741122,0.0,0.03125
2021-02-26 09:50:52.253562,0.0,0.03125
2021-02-26 09:50:52.844021,0.0,0.03125
2021-02-26 09:50:53.361669,0.0,0.03125
2021-02-26 09:50:53.941709,0.0,0.03125
2021-02-26 09:50:54.453576,0.0,0.03125
2021-02-26 09:50:55.038046,0.0,0.03125
2021-02-26 09:50:55.550662,0.0,0.03125
2021-02-26 09:50:56.250567,0.0,0.03125
2021-02-26 09:50:56.763103,0.0,0.03125
2021-02-26 09:50:57.343494,0.0,0.03125
2021-02-26 09:50:57.867392,0.0,0.03125
2021-02-26 09:50:58.448198,0.0,0.03125
2021-02-26 09:50:58.960566,0.0,0.03125
2021-02-26 09:50:59.550946,0.0,0.03125
2021-02-26 09:51:00.081810,0.0,0.03125
2021-02-26 09:51:00.662747,0.0,0.03125
2021-02-26 09:51:01.185916,0.0,0.03125
2021-02-26 09:51:01.767232,0.0,0.03125
2021-02-26 09:51:02.279694,0.0,0.03125
2021-02-26 09:51:02.870511,0.0,0.03125
2021-02-26 09:51:03.406456,0.0,0.03125
2021-02-26 09:51:03.992990,0.0,0.03125
2021-02-26 09:51:04.506112,0.0,0.03125
2021-02-26 09:51:05.098392,0.0,0.03125
2021-02-26 09:51:05.626959,0.0,0.03125
2021-02-26 09:51:06.217775,0.0,0.03125
2021-02-26 09:51:06.730341,0.0,0.03125
2021-02-26 09:51:07.310871,0.0,0.03125
2021-02-26 09:51:07.829263,0.0,0.03125
2021-02-26 09:51:08.412829,0.0,0.03125
2021-02-26 09:51:08.935527,0.0,0.03125
2021-02-26 09:51:09.690069,0.0,0.03125
2021-02-26 09:51:10.219102,0.0,0.03125
2021-02-26 09:51:10.809775,0.0,0.03125
2021-02-26 09:51:11.323548,0.0,0.03125
2021-02-26 09:51:11.929083,0.0,0.03125
2021-02-26 09:51:12.455019,0.0,0.03125
2021-02-26 09:51:13.036993,0.0,0.03125
2021-02-26 09:51:13.563224,0.0,0.03125
2021-02-26 09:51:14.143291,0.0,0.03125
2021-02-26 09:51:14.665877,0.0,0.03125
2021-02-26 09:51:15.263709,0.0,0.03125
2021-02-26 09:51:15.791785,0.0,0.03125
2021-02-26 09:51:16.388694,0.0,0.03125
2021-02-26 09:51:16.911729,0.0,0.03125
2021-02-26 09:51:17.503010,0.0,0.03125
2021-02-26 09:51:18.020848,0.0,0.03125
2021-02-26 09:51:18.612205,0.0,0.03125
2021-02-26 09:51:19.135142,0.0,0.03125
2021-02-26 09:51:19.715253,0.0,0.03125
2021-02-26 09:51:20.227621,0.0,0.03125
2021-02-26 09:51:20.808042,0.0,0.03125
2021-02-26 09:51:21.320486,0.0,0.03125
2021-02-26 09:51:21.910293,0.0,0.03125
2021-02-26 09:51:22.444957,0.0,0.03125
2021-02-26 09:51:23.037485,0.0,0.03125
2021-02-26 09:51:23.550012,0.0,0.03125
2021-02-26 09:51:24.141205,0.0,0.03125
2021-02-26 09:51:24.659160,0.0,0.03125
2021-02-26 09:51:25.244542,0.0,0.03125
2021-02-26 09:51:25.769222,0.0,0.03125
2021-02-26 09:51:26.356693,0.0,0.03125
2021-02-26 09:51:26.869933,0.0,0.03125
2021-02-26 09:51:27.455726,0.0,0.03125
2021-02-26 09:51:27.999416,0.0,0.03125
2021-02-26 09:51:28.589624,0.0,0.03125
2021-02-26 09:51:29.116965,0.0,0.03125
2021-02-26 09:51:29.698220,0.0,0.03125
2021-02-26 09:51:30.210909,0.0,0.03125
2021-02-26 09:51:30.799452,0.0,0.03125
2021-02-26 09:51:31.311994,0.0,0.03125
2021-02-26 09:51:31.897941,0.0,0.03125
2021-02-26 09:51:32.416078,0.0,0.03125
2021-02-26 09:51:33.001960,0.0,0.03125
2021-02-26 09:51:33.515273,0.0,0.03125
2021-02-26 09:51:34.222904,0.0,0.03125
2021-02-26 09:51:34.736018,0.0,0.03125
2021-02-26 09:51:35.316202,0.0,0.03125
2021-02-26 09:51:35.832560,0.0,0.03125
2021-02-26 09:51:36.464239,0.0,0.03125
2021-02-26 09:51:36.976973,0.0,0.03125
2021-02-26 09:51:37.559496,0.0,0.03125
2021-02-26 09:51:38.085087,0.0,0.03125
2021-02-26 09:51:38.688308,0.0,0.03125
2021-02-26 09:51:39.200860,0.0,0.03125
2021-02-26 09:51:39.781048,0.0,0.03125
2021-02-26 09:51:40.293410,0.0,0.03125
